2013.02.13 17:00:00.081,1.34748,1.34768,1.50,2.25
2013.02.13 17:00:00.264,1.34747,1.34768,2.25,3.00
2013.02.13 17:00:00.633,1.34747,1.34769,1.50,2.48
2013.02.13 17:00:02.034,1.34748,1.34769,1.50,2.48
2013.02.13 17:00:02.412,1.34748,1.34769,2.25,2.48
2013.02.13 17:00:02.715,1.3475,1.34762,1.73,1.50
2013.02.13 17:00:02.842,1.34745,1.34762,1.35,1.50
2013.02.13 17:00:04.230,1.34746,1.34762,1.50,1.73
2013.02.13 17:00:05.359,1.34746,1.34764,1.50,1.13
2013.02.13 17:00:05.914,1.34748,1.34767,1.50,1.88
2013.02.13 17:00:06.373,1.34749,1.34767,1.50,1.13
2013.02.13 17:00:08.115,1.34749,1.34767,1.50,1.35
2013.02.13 17:00:08.243,1.34747,1.34767,1.50,2.10
2013.02.13 17:00:12.862,1.34748,1.34767,1.50,2.10
2013.02.13 17:00:13.452,1.34747,1.34767,1.50,1.88
2013.02.13 17:00:13.977,1.34748,1.34767,1.73,2.03
2013.02.13 17:00:14.162,1.34748,1.34767,1.73,2.03
2013.02.13 17:00:15.272,1.34748,1.34766,1.50,1.13
2013.02.13 17:00:15.762,1.34743,1.34763,2.48,1.65
2013.02.13 17:00:17.670,1.34743,1.34764,1.73,2.40
2013.02.13 17:00:18.031,1.34745,1.34765,1.50,2.48
2013.02.13 17:00:18.152,1.34743,1.34765,1.73,3.23
2013.02.13 17:00:18.651,1.34743,1.34763,1.73,5.82
2013.02.13 17:00:19.011,1.3474,1.34759,1.50,1.73
2013.02.13 17:00:19.621,1.3474,1.34758,1.50,2.48
2013.02.13 17:00:20.598,1.3474,1.34758,1.50,1.73
2013.02.13 17:00:20.904,1.3474,1.34756,1.50,1.73
2013.02.13 17:00:21.215,1.34738,1.34752,2.25,1.50
2013.02.13 17:00:21.913,1.34739,1.34755,2.25,1.65
2013.02.13 17:00:22.683,1.34739,1.3476,2.25,1.28
2013.02.13 17:00:23.713,1.34739,1.3476,2.25,1.28
2013.02.13 17:00:24.922,1.34743,1.34761,1.65,3.38
2013.02.13 17:00:24.982,1.34744,1.34761,1.65,1.13
2013.02.13 17:00:25.102,1.34747,1.34764,1.50,1.50
2013.02.13 17:00:25.353,1.34747,1.34766,1.50,1.73
2013.02.13 17:00:25.472,1.34749,1.34766,1.50,1.73
2013.02.13 17:00:30.312,1.34748,1.34766,1.50,1.73
2013.02.13 17:00:30.877,1.34747,1.34766,1.50,1.73
2013.02.13 17:00:31.312,1.34749,1.34768,2.25,4.73
2013.02.13 17:00:31.671,1.34751,1.34768,1.50,1.65
2013.02.13 17:00:31.972,1.34751,1.34769,1.50,1.13
2013.02.13 17:00:32.244,1.34751,1.34769,1.73,1.13
2013.02.13 17:00:32.382,1.3475,1.34769,1.73,1.88
2013.02.13 17:00:33.045,1.34749,1.34767,1.50,1.13
2013.02.13 17:00:34.513,1.34754,1.34768,1.50,1.13
2013.02.13 17:00:34.754,1.34758,1.34775,1.50,3.75
2013.02.13 17:00:35.242,1.34754,1.34775,2.40,2.25
2013.02.13 17:00:36.032,1.34757,1.34775,1.50,1.50
2013.02.13 17:00:36.575,1.34759,1.34776,1.50,3.23
2013.02.13 17:00:36.763,1.34753,1.34772,1.88,1.73
2013.02.13 17:00:40.162,1.34753,1.34771,1.13,1.73
2013.02.13 17:00:41.314,1.34753,1.34771,1.13,2.48
2013.02.13 17:00:42.172,1.34753,1.34771,1.13,2.48
2013.02.13 17:00:42.715,1.34753,1.34771,1.13,2.48
2013.02.13 17:00:43.232,1.34753,1.34772,1.13,2.25
2013.02.13 17:00:43.353,1.34753,1.34772,1.13,2.25
2013.02.13 17:00:43.473,1.34753,1.34772,1.13,3.23
2013.02.13 17:00:43.924,1.34749,1.34769,3.15,1.65
2013.02.13 17:00:44.625,1.34748,1.34764,1.50,2.48
2013.02.13 17:00:45.383,1.34747,1.34764,1.50,2.48
2013.02.13 17:00:46.214,1.34747,1.34762,1.50,1.50
2013.02.13 17:00:46.342,1.34744,1.34762,2.25,1.73
2013.02.13 17:00:48.892,1.34743,1.34761,2.63,1.50
2013.02.13 17:00:49.442,1.34743,1.34762,2.63,1.50
2013.02.13 17:00:51.182,1.34744,1.34761,1.65,2.25
2013.02.13 17:00:51.492,1.34745,1.34764,2.63,1.73
2013.02.13 17:00:52.033,1.34745,1.34764,1.88,2.48
2013.02.13 17:00:52.477,1.34746,1.34764,1.50,1.88
2013.02.13 17:00:52.867,1.34749,1.34768,1.73,1.88
2013.02.13 17:00:54.262,1.34748,1.34767,2.63,1.65
2013.02.13 17:00:54.532,1.34748,1.34768,3.23,1.88
2013.02.13 17:00:54.658,1.34748,1.34767,2.48,1.65
2013.02.13 17:00:55.243,1.34748,1.34768,2.48,1.88
2013.02.13 17:00:55.792,1.3475,1.34768,1.50,1.13
2013.02.13 17:00:56.344,1.3475,1.34767,1.50,1.13
2013.02.13 17:00:56.651,1.34748,1.34764,1.73,1.50
2013.02.13 17:00:57.402,1.34748,1.34767,2.48,1.13
2013.02.13 17:00:57.728,1.34744,1.34764,2.48,1.50
2013.02.13 17:00:57.804,1.34744,1.34763,1.50,1.73
2013.02.13 17:00:58.113,1.34744,1.34764,2.40,3.23
2013.02.13 17:00:59.300,1.34742,1.34762,1.50,1.50
2013.02.13 17:00:59.372,1.34741,1.34762,2.48,3.00
2013.02.13 17:01:02.191,1.34741,1.3476,1.50,1.50
2013.02.13 17:01:03.602,1.34741,1.3476,1.50,1.73
2013.02.13 17:01:04.336,1.34741,1.34759,1.50,1.73
2013.02.13 17:01:05.603,1.3474,1.34759,1.13,1.73
2013.02.13 17:01:05.844,1.34739,1.34758,1.88,3.00
2013.02.13 17:01:06.394,1.34739,1.34758,1.65,2.48
2013.02.13 17:01:07.072,1.34741,1.34759,1.50,1.73
2013.02.13 17:01:07.192,1.34741,1.3476,1.50,1.50
2013.02.13 17:01:07.613,1.34742,1.34761,1.50,1.50
2013.02.13 17:01:11.743,1.34742,1.34761,1.50,2.48
2013.02.13 17:01:12.804,1.3474,1.34759,1.88,1.73
2013.02.13 17:01:13.171,1.3474,1.34759,1.13,1.73
2013.02.13 17:01:14.687,1.34736,1.34752,1.73,1.50
2013.02.13 17:01:14.812,1.34732,1.34752,2.25,1.50
2013.02.13 17:01:15.322,1.34736,1.34754,1.50,2.48
2013.02.13 17:01:16.093,1.34736,1.34754,1.50,2.48
2013.02.13 17:01:16.452,1.34737,1.34756,2.48,1.50
2013.02.13 17:01:17.443,1.34734,1.34748,4.88,1.50
2013.02.13 17:01:17.562,1.34732,1.34748,1.88,2.25
2013.02.13 17:01:21.707,1.3473,1.34748,1.13,1.50
2013.02.13 17:01:22.981,1.3473,1.34748,1.13,1.50
2013.02.13 17:01:23.353,1.34726,1.34747,2.85,2.48
2013.02.13 17:01:23.413,1.34726,1.34747,2.85,1.73
2013.02.13 17:01:23.472,1.34726,1.34747,2.10,1.73
2013.02.13 17:01:23.532,1.34726,1.34747,2.10,1.73
2013.02.13 17:01:25.623,1.34727,1.34746,1.13,1.73
2013.02.13 17:01:26.152,1.34729,1.34747,1.88,1.73
2013.02.13 17:01:26.273,1.34732,1.34751,1.88,1.13
2013.02.13 17:01:29.112,1.34734,1.34753,1.65,1.50
2013.02.13 17:01:32.522,1.34735,1.34754,1.13,1.88
2013.02.13 17:01:32.702,1.34735,1.34755,1.88,1.50
2013.02.13 17:01:32.885,1.3474,1.34757,1.50,2.25
2013.02.13 17:01:33.212,1.34741,1.34761,1.50,2.63
2013.02.13 17:01:40.854,1.34741,1.34761,1.50,2.63
2013.02.13 17:01:41.154,1.34741,1.34755,1.50,1.73
2013.02.13 17:01:41.223,1.3474,1.34756,2.25,1.73
2013.02.13 17:01:41.435,1.34741,1.34761,1.50,1.88
2013.02.13 17:01:42.755,1.34746,1.34761,1.50,1.13
2013.02.13 17:01:42.898,1.34748,1.34767,1.88,1.50
